aria                	Aria:               	A*ria:              
couplet             	kupl@t              	kAupl@t             
cyteeren            	sit@r@n             	st@r@n              
dadvocaat           	dAdvo:ka:t          	dAdvOkAt            
dagen               	da:x@n              	dAx@n               
damon               	da:mOn              	dAmOn               
dander              	dAnd@r              	dAnd@               
dandere             	dAnd@r@             	dAnd@@              
darde               	dArd@               	dA*rd@              
darme               	dArm@               	dA*rm@              
darrem              	dArr@m              	dA*rr@m             
dartele             	dArt@l@             	dA*rt@l@            
dato                	da:to:              	dAto:               
davecaet            	dAv@ka:t            	dAv@k@t             
defloratie          	d@flo:rAti          	d@flO*rAti          
defloravit          	d@flo:ra:vIt        	d@flO*rAvIt         
deisch              	dEis                	d@s                 
deischer            	dEis@r              	d@sx@r              
denegatie           	d@n@xa:ti           	d@n@xAti            
der                 	d@r                 	d@                  
derde               	d@rd@               	d@d@                
deugd               	d2:xt               	d@xt                
deugden             	d2:xd@n             	d@xd@n              
deugdzaem           	d2:xdza:m           	d@xdza:m            
deun                	d2:n                	d@n                 
deur                	d2:r                	d@r                 
deurtrapt           	d2:rtrApt           	d@rtrApt            
dezer               	d@z@r               	d@z@                
dicam               	dikam               	dIkm                
didrik              	didrIk              	dIdrIk              
dienstbereiden      	dinstb@rEid@n       	dinstb@@d@n         
dieper              	dip@r               	dip@                
diminueeren         	diminy@r@n          	dImIny@@n           
dirk                	dIrk                	dI*rk               
discoreeren         	dIskOr@r@n          	dIskO*r@r@n         
discurreeren        	dIskyr@r@n          	dIskr@r@n           
dochter             	dOxt@r              	dOxt@               
dochters            	dOxt@rs             	dOxt@s              
donker              	dOnk@r              	dOnk@               
donnosle            	dOno:sl@            	dOnOsl@             
dorp                	dOrp                	dO*rp               
dreigt              	drEixt              	dr@xt               
droefheid           	drufhEit            	drufh@t             
drooger             	dro:x@r             	dro:x@              
drooghals           	dro:ghAls           	dro:gAls            
drygt               	drixt               	drIxt               
ducatons            	dykatOns            	dYktOns             
duiker              	d9yk@r              	d9yk@               
dupliceerende       	duplIs@r@nd@        	dYplIk@r@nd@        
duplycq             	dYplik              	dYplIkk             
durf                	dYrf                	dA*rf               
durven              	dYrv@n              	dA*rv@n             
dwars               	dwArs               	dwA*rs              
echt                	@xt                 	@t                  
echter              	@xt@r               	@t@                 
eener               	@n@r                	@n@                 
eerder              	@rd@r               	@rd@                
ei                  	Ei                  	@                   
eigen               	Eix@n               	@x@n                
einde               	Eind@               	@nd@                
eindelyk            	Eind@lIk            	@nd@lIk             
eindigt             	EindIxt             	@ndIxt              
eisch               	Eis                 	@s                  
eischer             	Eisx@r              	@sx@r               
eitje               	Eitj@               	@tj@                
elders              	@ld@rs              	@ld@s               
elucidatie          	@lysida:ti          	@lYsdAti            
eluijert            	@l9y@rt             	@l9yj@t             
encarel             	@nka:r@l            	@nkr@l              
encourageeren       	@nkurAZ@r@n         	@nkAurAx@r@n        
engelgraaff         	@N@lxra:f           	@@lxra:f            
er                  	@r                  	@                   
erfg                	@rfx                	@fx                 
etcaetera           	@ts@t@ra:           	@tk@t@a:            
excelent            	@ks@l@nt            	@k@l@nt             
exceptie            	@ks@pti             	@k@pti              
exemplaer           	@ks@mpla:r          	@@mpla:r            
exemplaren          	@ks@mplA*r@n        	@@mplA*r@n          
exhibeeren          	@kshib@r@n          	@hIb@r@n            
expensis            	@ksp@nsIs           	@p@nsIs             
expiratie           	@kspira:ti          	@pI*rAti            
expireren           	@kspir@r@n          	@pI*r@@n            
expres              	@kspr@s             	@pr@s               
expresselijk        	@kspr@s@lIk         	@pr@s@lIk           
extensie            	@kst@nsi            	@t@nsi              
ey                  	Ei                  	@                   
eygenaars           	Eix@na:rs           	@x@na:rs            
eynde               	Eind@               	@nd@                
fiat                	fiAt                	fia:t               
floreen             	flo:r@n             	flO*r@n             
fobert              	fOb@rt              	fOb@t               
foberts             	fOb@rts             	fOb@ts              
fondament           	fOnda:m@nt          	fOndAm@nt           
forma               	fOrma:              	fO*rma:             
formeel             	fOrm@l              	fO*rm@l             
frivol              	frivOl              	frIvOl              
fuyke               	f9yk@               	fYik@               
fyndoek             	finduk              	fInduk              
fynnen              	fin@n               	fIn@n               
fynste              	finst@              	fInst@              
geabbrevieerde      	x@Abr@vi@rd@        	x@br@vi@d@          
geaccordeert        	x@AkOrd@rt          	x@kO*rd@rt          
geannulleert        	x@AnYl@rt           	x@nYl@rt            
gebeuren            	x@b2:r@n            	x@b@r@n             
gebruycken          	x@br9yk@n           	x@brYIk@n           
geconditioneert     	x@kOnditio:n@rt     	x@kOndItio:n@rt     
gecontraheerde      	x@kOntra:h@rd@      	x@kOntrAh@rd@       
gedurende           	x@dyr@nd@           	x@dA*r@nd@          
geduurende          	x@dyr@nd@           	x@dyu@snd@          
geexamineert        	x@@ksa:min@rt       	x@ksAmIn@rt         
geflonker           	x@flOnk@r           	x@flOnk@            
gejouisseert        	x@Zuis@rt           	x@AuIs@rt           
gejuig              	x@j9yx              	x@9yx               
gekkekooy           	x@k@ko:i            	x@kk@ko:i           
geleerdheid         	x@l@rdhEit          	x@l@rdh@t           
gelyk               	x@lik               	x@lIk               
gelyken             	x@lik@n             	x@lIk@n             
gelykenis           	x@lik@nIs           	x@lIk@nIs           
gelykenissen        	x@lik@nIs@n         	x@lIk@nIs@n         
geoctroyeert        	x@Oktro:i@@rt       	x@ktro:i@@t         
gepeinzen           	x@pEinz@n           	x@p@nz@n            
gepermitteert       	x@p@rmIt@rt         	x@p@mIt@rt          
gepleit             	x@plEit             	x@pl@t              
geprocreert         	x@prOkr@@rt         	x@prOkr@rt          
geproduceerd        	x@pro:dys@rt        	x@prOdYk@rt         
gepromoveert        	x@pro:mo:v@rt       	x@prOmOv@rt         
gepurgeert          	x@pYrx@rt           	x@pA*rx@rt          
geraaden            	x@ra:d@n            	x@a:d@n             
geraaken            	x@ra:k@n            	x@a:k@n             
geraas              	x@ra:s              	x@a:s               
geraekt             	x@ra:kt             	x@a:kt              
gerard              	x@rArt              	x@A*rt              
gerecht             	x@r@xt              	x@@t                
gerechtskaamer      	x@r@xtska:m@r       	x@@tska:m@          
gereed              	x@r@t               	x@@t                
gereeden            	x@r@d@n             	x@@d@n              
gereegen            	x@r@x@n             	x@@x@n              
gerequireerdens     	x@r@kwir@rd@ns      	x@@kwI*r@rd@ns      
gerippereert        	x@rIpp@r@rt         	x@Ipp@@rt           
gerust              	x@rYst              	x@Yst               
gescheurt           	x@sx2:rt            	x@sx@A*rt           
gestort             	x@stOrt             	x@stO*rt            
gesubcenteert       	x@sYbs@nt@rt        	x@sYbk@nt@rt        
geurig              	x2:rIg              	x@rIg               
geurige             	x2:rIg@             	x@rIg@              
gezeid              	x@zEit              	x@z@t               
godshuisen          	xOdsh9ys@n          	xOdsj9ys@n          
godshuysen          	xOdsh9ys@n          	xOdsjYis@n          
goedwilligheid      	xudwIlIghEit        	xudwIlIg@t          
gratie              	xra:ti              	xrAti               
gratificeren        	xra:tIfIs@r@n       	xrAtIfIk@@n         
grypt               	xript               	xrIpt               
gunter              	xYnt@r              	xYnt@               
haamer              	ha:m@r              	ha:m@               
haamertje           	ha:m@rtj@           	ha:m@tj@            
hady                	ha:di               	hAdi                
hage                	ha:x@               	hAx@                
hamer               	ha:m@               	hAm@                
hard                	hArt                	hA*rt               
harde               	hArd@               	hA*rd@              
harder              	hArd@r              	hA*rd@              
harderwyk           	hArd@rwik           	hA*rd@wik           
hare                	ha:r@               	hA*r@               
haren               	ha:r@n              	hA*r@n              
harssendroomen      	hArs@ndro:m@n       	hA*rs@ndro:m@n      
harssens            	hArs@ns             	hA*rs@ns            
hart                	hArt                	hA*rt               
hartelyk            	hArt@lIk            	hA*rt@lIk           
harten              	hArt@n              	hA*rt@n             
hartseer            	hArts@r             	hA*rts@r            
heblykheid          	h@blIkhEit          	h@blIkh@t           
heid                	hEit                	h@t                 
heinsius            	hEinsiYs            	h@nsius             
henglen             	h@Nl@n              	h@l@n               
herberg             	h@rb@rx             	h@b@x               
herhaalen           	h@rha:l@n           	h@ha:l@n            
hervormen           	h@rvOrm@n           	h@vO*rm@n           
heunig              	h2:nIg              	h@nIg               
heur                	h2:r                	h@r                 
heurs               	h2:rs               	h@rs                
hoge                	ho:x@               	hOx@                
hola                	ho:la:              	hOla:               
homeris             	ho:m@rIs            	hOm@Is              
honderd             	hOnd@rt             	hOnd@t              
hondert             	hOnd@rt             	hOnd@t              
honig               	ho:nIg              	hOnIg               
huibert             	h9yb@rt             	h9yb@t              
huuwelyk            	hyw@lIk             	hyu@slIk            
huuwlyk             	hyw@lik             	hyu@sik             
huuwlyks            	hyw@lIks            	hyu@sIks            
huuwlykszaaken      	hyw@lIksza:k@n      	hyu@sIksza:k@n      
hyntje              	hintj@              	hIntj@              
immermeer           	Im@rm@r             	Im@m@r              
immers              	Im@rs               	Im@s                
impartinency        	ImpArtin@nsi        	ImpA*rtIn@ns        
impartinent         	ImpArtin@nt         	ImpA*rtIn@nt        
ingebragte          	Inx@brAxt@          	IN@brAxt@           
ingeleid            	Inx@lEit            	IN@l@t              
injungeeren         	InjYN@r@n           	InjAN@r@n           
inktkooker          	Inktko:k@r          	Inktko:k@           
irrelevant          	Ir@l@vAnt           	I*rr@l@vAnt         
irreprochabel       	Ir@prOxAb@l         	I*rr@prOxAb@l       
jacob               	ja:kOp              	jAkOp               
jacobus             	ja:kObYs            	jAkObYs             
jansz               	jAns                	jAnss               
jaren               	ja:r@n              	jA*r@n              
jer                 	j@r                 	j@                  
jeremias            	j@r@miAs            	j@@mia:s            
jeugd               	j2:xt               	j@xt                
jeugdig             	j2:xdIg             	j@xdIg              
joachimus           	joAximYs            	joAxImYs            
joan                	jo:An               	jo:a:n              
joannes             	jo:An@s             	joAn@s              
jonker              	jOnk@r              	jOnk@               
jorden              	jOrd@n              	jO*rd@n             
joris               	jOrIs               	jO*rIs              
kaamer              	ka:m@r              	ka:m@               
kaameraet           	ka:m@ra:t           	ka:m@a:t            
kaamerdeur          	ka:m@rd2:r          	ka:m@d@r            
kaeter              	ka:t@r              	ka:t@               
kamer               	ka:m@r              	kAm@                
kanjuweeltje        	kAnjyw@ltj@         	kAnjyu@@ltj@        
karel               	ka:r@l              	kA*r@l              
karsten             	kArst@n             	kA*rst@n            
keijers             	k@j@rs              	k@j@s               
keirel              	kEir@l              	k@r@l               
keunings            	k2:nINs             	k@nINs              
keuninklyk          	k2:nInklIk          	k@nInklIk           
keunje              	k2:nj@              	k@nj@               
kikvorschen         	kIkvOrs@n           	kIkvO*rsx@n         
kinders             	kInd@rs             	kInd@s              
klaarheid           	kla:rhEit           	kla:rh@t            
klaarleid           	kla:rlEit           	kla:rl@t            
klein               	klEin               	kl@n                
kleutergeld         	kl2:t@rx@lt         	kl@t@x@lt           
kluchten            	klYxt@n             	klAxt@n             
kluchtspel          	klYxtsp@l           	klAxtsp@l           
kneukels            	kn2:k@ls            	kn@k@ls             
knikkerbil          	knIkk@rbIl          	knIkk@bIl           
knorrepot           	knOrr@pOt           	knO*rr@pOt          
komen               	ko:m@n              	kOm@n               
komje               	ko:mj@              	kOmj@               
kort                	kOrt                	kO*rt               
kortswylige         	kOrtswilIg@         	kO*rtswilIg@        
kraamer             	kra:m@r             	kra:m@              
krioelen            	kriul@n             	krio:@l@n           
krygt               	krixt               	krIxt               
kryns               	krins               	krIns               
krynvaar            	krinva:r            	krInva:r            
kusschen            	kYs@n               	kYsx@n              
kwaaker             	kwa:k@r             	kwa:k@              
kwalyk              	kwa:lIk             	kwAlIk              
kykt                	kikt                	kIkt                
langer              	lAN@r               	lAN@                
lasteraar           	lAst@ra:r           	lAst@a:r            
latona              	la:to:na:           	lAtOna:             
lavement            	la:v@m@nt           	lAv@m@nt            
leeger              	l@x@r               	l@x@                
leendert            	l@nd@rt             	l@nd@t              
leever              	l@v@r               	l@v@                
lei                 	lEi                 	l@                  
leid                	lEit                	l@t                 
leijen              	lEi@n               	l@j@n               
leit                	lEit                	l@t                 
leonard             	l@o:nArt            	l@nA*rt             
leyden              	lEid@n              	l@d@n               
licenciaat          	lIks@nsia:t         	lIk@nsa:t           
liever              	liv@r               	liv@                
looper              	lo:p@r              	lo:p@               
lucht               	lYxt                	lAxt                
luchten             	lYxt@n              	lAxt@n              
luchtig             	lYxtIg              	lAxtIg              
luisenseaet         	l9ys@ns@a:t         	l9ys@ns@@t          
luister             	l9yst@r             	l9yst@              
lyk                 	lik                 	lIk                 
lykt                	likt                	lIkt                
maken               	ma:k@n              	mAk@n               
malkander           	mAlkAnd@r           	mAlkAnd@            
malkanderen         	mAlkAnd@r@n         	mAlkAnd@@n          
malkanderens        	mAlkAnd@r@ns        	mAlkAnd@@ns         
mannenhuys          	mAn@nh9ys           	mAn@nhYis           
materie             	ma:t@ri             	mAt@i               
matrimony           	ma:trimo:ni         	mAtrImOni           
meerder             	m@rd@r              	m@rd@               
meester             	m@st@r              	m@st@               
meesters            	m@st@rs             	m@st@s              
meeters             	m@t@rs              	m@t@s               
meid                	mEit                	m@t                 
meisje              	mEisj@              	m@sj@               
meisjes             	mEisj@s             	m@sj@s              
menageeren          	m@na:Z@r@n          	m@nAx@r@n           
menschen            	m@ns@n              	m@nsx@n             
merken              	m@rk@n              	m@k@n               
meug                	m2:x                	m@x                 
meugje              	m2:xj@              	m@xj@               
meugt               	m2:xt               	m@xt                
minder              	mInd@r              	mInd@               
mitsgaders          	mItsxa:d@rs         	mItsxAd@s           
mitsgarder          	mItsxa:rd@r         	mItsxA*rd@          
mogen               	mo:x@n              	mOx@n               
mogten              	mo:xt@n             	mOxt@n              
morgen              	mOrx@n              	mO*rx@n             
morgens             	mOrx@ns             	mO*rx@ns            
mortje              	mOrtj@              	mO*rtj@             
mostert             	mOst@rt             	mOst@t              
murruwer            	mYrryw@r            	mA*rryu@r           
murw                	mYrw                	mA*rw               
musicaale           	mysika:l@           	mYsIkAl@            
myner               	min@r               	min@                
myns                	mins                	mIns                
naajen              	na:j@n              	na:i@n              
nagel               	na:x@l              	nAx@l               
narree              	na:r@               	nA*rr@              
naspreekende        	na:spr@k@nd@        	nAspr@k@nd@         
nederigheid         	n@d@rIghEit         	n@d@Ig@t            
neus                	n2:s                	n@s                 
neusdoek            	n2:sduk             	n@sduk              
neutekraaker        	n2:t@kra:k@         	n@t@kra:k@          
neuten              	n2:t@n              	n@t@n               
notaris             	no:ta:rIs           	nOtA*rIs            
november            	nOv@mb@r            	nOv@mb@             
nuyts               	n9yts               	nYIts               
officier            	Ofisir              	OfIs@               
onder               	Ond@r               	Ond@                
onderdanig          	Ond@rdAnIg          	Ond@dAnIg           
onderschryven       	Ond@rsxriv@n        	Ond@sxriv@n         
onderst             	Ond@rst             	Ond@st              
ondertusschen       	Ond@rtYs@n          	Ond@tYsx@n          
ondervonden         	Ond@rvOnd@n         	Ond@vOnd@n          
onderweeg           	Ond@rw@x            	Ond@w@x             
onderwerp           	Ond@rw@rp           	Ond@w@p             
onderwinden         	Ond@rwInd@n         	Ond@wInd@n          
onderwylen          	Ond@rwil@n          	Ond@wil@n           
ongderhouwen        	ONd@rhAuw@n         	ONd@hAuw@n          
ongevraagd          	ON@rvra:xt          	ON@vra:xt           
onthoud             	OnthAut             	OntAut              
ontkleed            	OntklEit            	Ontkl@t             
opereeren           	Op@r@r@n            	Op@@r@n             
opgeschort          	Opx@sxOrt           	Opx@sxO*rt          
opmerking           	Opm@rkIN            	Opm@kIN             
oprecht             	Opr@xt              	Opr@t               
oprechtende         	Opr@xt@nd@          	Opr@t@nd@           
ordinary            	Ordina:ri           	O*rdInA*ri          
ordonnantie         	OrdOnAnti           	O*rdOnAnti          
ordonneeren         	OrdOn@r@n           	O*rdOn@r@n          
oreeren             	o:r@r@n             	O*r@r@n             
ouderloose          	Aud@rlo:s@          	Aud@lo:s@           
over                	Ov@r                	Ov@                 
overboodig          	Ov@rbo:dIg          	Ov@bo:dIg           
overende            	Ov@r@nd@            	Ov@@nd@             
overgemerckt        	Ov@rx@m@rkt         	Ov@x@m@kt           
overlang            	Ov@rlAN             	Ov@lAN              
overleggen          	Ov@rl@x@n           	Ov@l@x@n            
overluid            	Ov@rl9yt            	Ov@l9yt             
overschaduwen       	Ov@rsxAdyu@n        	Ov@sxAdyu@n         
overslaan           	Ov@rsla:n           	Ov@sla:n            
overweegen          	Ov@rw@x@n           	Ov@w@x@n            
paciensy            	pAsi@nsi            	pAs@nsi             
pacquet             	pAkk@t              	pAkkw@t             
part                	pArt                	pA*rt               
parthy              	pArti               	pA*rti              
parthyen            	pArti@n             	pA*rtin             
parthys             	pArtis              	pA*rtis             
particulier         	pArtikylir          	pA*rtIklir          
party               	pArti               	pA*rti              
partyen             	pArti@n             	pA*rtin             
peis                	pEis                	p@s                 
periode             	p@rio:d@            	p@io:d@             
persisteeren        	p@rsIst@r@n         	p@sIst@r@n          
peur                	p2:r                	p@r                 
peurd               	p2:rt               	p@rt                
phlegmatiecq        	phl@xmAtik          	phl@xmAtikk         
pieter              	pit@r               	pit@                
pinkster            	pInkst@r            	pInkst@             
pleidooijeeren      	plEido:i@r@n        	pl@do:i@r@n         
pleidooijen         	plEido:i@n          	pl@do:i@n           
pleidooy            	plEido:i            	pl@do:i             
pleidoyeeren        	plEido:i@r@n        	pl@do:i@@@n         
pleit               	plEit               	pl@t                
pleiten             	plEit@n             	pl@t@n              
pleiters            	plEit@rs            	pl@t@s              
pleitrok            	plEitrOk            	pl@trOk             
pleitzak            	pleitzAk            	pl@tzAk             
pluimer             	pl9ym@r             	pl9ym@              
poëtiecque         	po:@tik@            	putikkw@            
praater             	pra:t@r             	pra:t@              
precautioneel       	pr@kAutio:n@l       	pr@kYtio:n@l        
prepareeren         	pr@pa:r@r@n         	pr@pA*r@r@n         
presentacy          	pr@s@ntasi          	pr@s@ntAs           
president           	pr@sid@nt           	pr@sId@nt           
presidents          	pr@sid@nts          	pr@sId@nts          
preutse             	pr2:ts@             	pr@ts@              
prezident           	pr@zid@nt           	pr@zId@nt           
primis              	primIs              	prImIs              
primo               	primo:              	prImo:              
privilegie          	privil@Zi           	prIvIl@xi           
probeeren           	pro:b@r@n           	prOb@r@n            
procedant           	pro:s@dAnt          	prOk@dAnt           
proces              	pro:s@s             	prOk@s              
processe            	pro:s@s@            	prOk@s@             
procureurs          	pro:kyr2:rs         	prOkr@rs            
produceeren         	pro:dys@r@n         	prOdYk@r@n          
prolix              	pro:lIks            	prOlIks             
prolongatie         	pro:lONa:ti         	prOlONAti           
pronuncieeren       	pro:nYnsi@r@n       	prOnYns@r@n         
protextie           	prOt@kti            	prOt@ti             
prykt               	prikt               	prIkt               
prytje              	pritj@              	prItj@              
publyk              	pyblik              	pYblIk              
puiterveen          	p9yt@rv@n           	p9yt@v@n            
puiterveenen        	p9yt@rv@n@n         	p9yt@v@n@n          
puur                	pyr                 	pyu@s               
qualitate           	kwa:lita:t@         	kwAlItAt@           
qualiteit           	kwa:litEit          	kwAlIt@t            
qualiteyt           	kwa:litEit          	kwAlIt@t            
quartus             	kwArtYs             	kwA*rtYs            
