nu                  	ny                  
doek                	duk                 
doeken              	duk@n               
doelen              	dul@n               
doen                	dun                 
doende              	dund@               
doenmaals           	dunma:ls            
doet                	dut                 
dog                 	dOx                 
dol                 	dOl                 
dood                	do:t                
doodelyk            	do:d@lIk            
doof                	do:f                
doogen              	do:x@n              
doolen              	do:l@n              
doop                	do:p                
door                	do:r                
dooren              	do:r@n              
doorgronden         	do:rxrOnd@n         
doorleezen          	do:rl@z@n           
dooven              	do:v@n              
douwe               	dAuw@               
douwen              	dAuw@n              
draad               	dra:t               
draag               	dra:x               
draajen             	dra:i@n             
draaven             	dra:v@n             
draed               	dra:t               
draegen             	dra:x@n             
draelen             	dra:l@n             
drasbroek           	drAsbruk            
drek                	dr@k                
drie                	dri                 
drift               	drIft               
driften             	drIft@n             
drilhuis            	drIlh9ys            
drillen             	drIl@n              
dringende           	drIN@nd@            
drink               	drInk               
drinken             	drInk@n             
droes               	drus                
droeve              	druv@               
drogen              	drOx@n              
drok                	drOk                
drommel             	drOm@l              
droog               	dro:x               
drooge              	dro:x@              
droogen             	dro:x@n             
droomde             	dro:md@             
droomen             	dro:m@n             
dropje              	drOpj@              
drucken             	drYk@n              
druilen             	dr9yl@n             
druipen             	dr9yp@n             
drukken             	drYkk@n             
dubbeld             	dYb@lt              
duigen              	d9yx@n              
duim                	d9ym                
duitspraak          	d9ytspra:k          
dun                 	dYn                 
dunkt               	dYnkt               
dus                 	dYs                 
dwang               	dwAN                
dwingen             	dwIN@n              
dwong               	dwON                
dyk                 	dik                 
eclipseert          	@klIps@rt           
edelman             	@d@lmAn             
ee                  	@                   
eed                 	@t                  
een                 	@n                  
eenen               	@n@n                
eenig               	@nIg                
eenige              	@nIg@               
eenigste            	@nIxst@             
eenlyk              	@nlIk               
eenmaal             	@nma:l              
eenmael             	@nma:l              
eenpaarig           	@npa:rIg            
eens                	@ns                 
eensdeels           	@nsd@ls             
eer                 	@r                  
eerbied             	@rbit               
eeren               	@r@n                
eerlyk              	@rlIk               
eerst               	@rst                
eerste              	@rst@               
eersten             	@rst@n              
eertj               	@rtj                
eertje              	@rtj@               
eerws               	@rws                
eeten               	@t@n                
eeven               	@v@n                
effect              	@f@kt               
ehad                	@hAt                
ekreegen            	@kr@x@n             
el                  	@l                  
eleegen             	@l@x@n              
elk                 	@lk                 
elkaer              	@lka:r              
eloogen             	@lo:x@n             
elselaantje         	@ls@la:ntj@         
elsje               	@lsj@               
em                  	@m                  
emalt               	@mAlt               
en                  	@n                  
end                 	@nt                 
ende                	@nd@                
enfo                	@nfo:               
enkele              	@nk@l@              
entwintig           	@ntwIntIg           
etsi                	@tsi                
even                	@v@n                
eveneens            	@v@n@ns             
ewent               	@w@nt               
ezeid               	@z@t                
faam                	fa:m                
fatsoen             	fAtsun              
february            	f@brya:ri           
feeks               	f@ks                
feilen              	f@l@n               
feit                	f@t                 
felten              	f@lt@n              
figmenten           	fIxm@nt@n           
flap                	flAp                
fleemend            	fl@m@nt             
fleemende           	fl@m@nd@            
flippus             	flIppYs             
floor               	flo:r               
floortjen           	flo:rtj@n           
fluks               	flYks               
foei                	fui                 
foob                	fo:p                
fout                	fAut                
fraay               	fra:i               
freek               	fr@k                
fulpe               	fYlp@               
fymelaar            	fim@la:r            
fymelaêr           	fim@la:r            
ga                  	xa:                 
gaa                 	xa:                 
gaan                	xa:n                
gaande              	xa:nd@              
gaat                	xa:t                
gae                 	xa:                 
gaen                	xa:n                
gaer                	xa:r                
gaet                	xa:t                
gaf                 	xAf                 
gal                 	xAl                 
gang                	xAN                 
gans                	xAns                
gantsch             	xAnts               
gast                	xAst                
gat                 	xAt                 
gatje               	xAtj@               
gauw                	xAuw                
gebaarden           	x@ba:rd@n           
gebeden             	x@b@d@n             
gebeên             	x@b@n               
gebleeken           	x@bl@k@n            
gebleeven           	x@bl@v@n            
gebonden            	x@bOnd@n            
geboomte            	x@bo:mt@            
geboortestad        	x@bo:rt@stAt        
gebraaden           	x@bra:d@n           
gebracht            	x@brAxt             
gebrek              	x@br@k              
gebril              	x@brIl              
gebroed             	x@brut              
geconsenteert       	x@kOns@nt@rt        
gedaagde            	x@da:xd@            
gedaagden           	x@da:xd@n           
gedaagdes           	x@da:xd@s           
gedaan              	x@da:n              
gedacht             	x@dAxt              
gedachten           	x@dAxt@n            
gedaen              	x@da:n              
gedeelte            	x@d@lt@             
gedogen             	x@dOx@n             
gedooken            	x@do:k@n            
gedreeven           	x@dr@v@n            
gedroopen           	x@dro:p@n           
gedruckt            	x@drYkt             
gedruilt            	x@dr9ylt            
gedrukt             	x@drYkt             
geduld              	x@dYlt              
geduldig            	x@dYldIg            
gedulds             	x@dYlds             
geef                	x@f                 
geeft               	x@ft                
geen                	x@n                 
geerne              	x@rn@               
geest               	x@st                
geestig             	x@stIg              
geeven              	x@v@n               
gegaan              	x@xa:n              
gegeeven            	x@x@v@n             
gehad               	x@hAt               
geheel              	x@h@l               
geheelt             	x@h@lt              
geheeten            	x@h@t@n             
gehouden            	x@hAud@n            
gehouwen            	x@hAuw@n            
gek                 	x@k                 
gekeelt             	x@k@lt              
gekleed             	x@kl@t              
gekoomen            	x@ko:m@n            
gelaat              	x@la:t              
gelag               	x@lAx               
geld                	x@lt                
geleden             	x@l@d@n             
geleeden            	x@l@d@n             
geleerd             	x@l@rt              
geleezen            	x@l@z@n             
geleên             	x@l@n               
gelegt              	x@l@xt              
gelen               	x@l@n               
gelet               	x@l@t               
geliefden           	x@lifd@n            
gelieven            	x@liv@n             
geloofbaare         	x@lo:fba:r@         
geloogen            	x@lo:x@n            
geloopen            	x@lo:p@n            
gelooven            	x@lo:v@n            
gelubde             	x@lYbd@             
gemaakt             	x@ma:kt             
gemaklyk            	x@mAklIk            
gemeen              	x@m@n               
gemoed              	x@mut               
gemoet              	x@mut               
genaamd             	x@na:mt             
genaamt             	x@na:mt             
genegen             	x@n@x@n             
genieten            	x@nit@n             
genigen             	x@nIx@n             
genoeg              	x@nux               
genood              	x@no:t              
genoomen            	x@no:m@n            
genootsaakt         	x@no:tsa:kt         
gepaerd             	x@pa:rt             
geplaatst           	x@pla:tst           
gepleeten           	x@pl@t@n            
gepruilt            	x@pr9ylt            
geschieden          	x@sxid@n            
geschiet            	x@sxit              
geschiên           	x@sxin              
geschut             	x@sxYt              
geselschap          	x@s@lsxAp           
geslacht            	x@slAxt             
geslagt             	x@slAxt             
gesloopen           	x@slo:p@n           
gesnap              	x@snAp              
gesoen              	x@sun               
gesol               	x@sOl               
gespannen           	x@spAn@n            
gesprek             	x@spr@k             
gesprooten          	x@spro:t@n          
gestaan             	x@sta:n             
gesteld             	x@st@lt             
gestoffeert         	x@stOf@rt           
gestommel           	x@stOm@l            
gestooken           	x@sto:k@n           
gestoolen           	x@sto:l@n           
gestooven           	x@sto:v@n           
gestreeken          	x@str@k@n           
get                 	x@t                 
getalm              	x@tAlm              
getreeden           	x@tr@d@n            
getrouwd            	x@trAuwt            
getuigen            	x@t9yx@n            
getuignis           	x@t9yxnIs           
geval               	x@vAl               
geven               	x@v@n               
gevoerd             	x@vurt              
gevoert             	x@vurt              
gevolg              	x@vOlx              
gevolgt             	x@vOlxt             
gevonden            	x@vOnd@n            
geween              	x@w@n               
geweest             	x@w@st              
geweeten            	x@w@t@n             
geweld              	x@w@lt              
gewis               	x@wIs               
gewonnen            	x@wOn@n             
gezegt              	x@z@xt              
gezelschap          	x@z@lsxAp           
gezet               	x@z@t               
gezicht             	x@zIxt              
gezien              	x@zin               
gien                	xin                 
ging                	xIN                 
gissen              	xIs@n               
gistren             	xIstr@n             
glas                	xlAs                
goe                 	xu                  
goed                	xut                 
goede               	xud@                
goeje               	xuj@                
gong                	xON                 
gooit               	xo:it               
goosens             	xo:s@ns             
graag               	xra:x               
gracy               	xrAs                
graeg               	xra:x               
grauwt              	xrAuwt              
greep               	xr@p                
grillen             	xrIl@n              
grimlacht           	xrImlAxt            
grimmeld            	xrIm@lt             
groen               	xrun                
grof                	xrOf                
grond               	xrOnt               
gronden             	xrOnd@n             
grondig             	xrOndIg             
groot               	xro:t               
groote              	xro:t@              
grootjes            	xro:tj@s            
grootte             	xro:t@              
grote               	xrOt@               
grouwen             	xrAuw@n             
grypen              	xrip@n              
guil                	x9yl                
guilen              	x9yl@n              
guldens             	xYld@ns             
gun                 	xYn                 
gunst               	xYnst               
gy                  	xi                  
haalt               	ha:lt               
haamlebout          	ha:ml@bAut          
haan                	ha:n                
haantje             	ha:ntj@             
haar                	ha:r                
haard               	ha:rt               
haare               	ha:r@               
haarig              	ha:rIg              
haast               	ha:st               
haazepad            	ha:z@pAt            
had                 	hAt                 
hadden              	hAd@n               
haelen              	ha:l@n              
haer                	ha:r                
haeren              	ha:r@n              
haest               	ha:st               
haestig             	ha:stIg             
half                	hAlf                
hallef              	hAl@f               
hals                	hAls                
hand                	hAnt                
handen              	hAnd@n              
hangen              	hAN@n               
hanggat             	hANxAt              
hangoor             	hANo:r              
hans                	hAns                
hapt                	hApt                
he                  	h@                  
heb                 	h@p                 
hebbe               	h@b@                
hebben              	h@b@n               
hebbende            	h@b@nd@             
hebj                	h@bj                
hebje               	h@bj@               
hebt                	h@pt                
hebze               	h@bz@               
heeft               	h@ft                
heel                	h@l                 
heele               	h@l@                
heelen              	h@l@n               
heemel              	h@m@l               
heen                	h@n                 
heenen              	h@n@n               
heer                	h@r                 
heeren              	h@r@n               
heerschip           	h@rsxIp             
heggen              	h@x@n               
hek                 	h@k                 
helaas              	h@la:s              
help                	h@lp                
helpen              	h@lp@n              
helpje              	h@lpj@              
helpt               	h@lpt               
hem                 	h@m                 
hen                 	h@n                 
hendrik             	h@ndrIk             
het                 	h@t                 
hiel                	hil                 
hiele               	hil@                
hier                	hir                 
hikkende            	hIkk@nd@            
ho                  	ho:                 
hoe                 	hu                  
hoed                	hut                 
hoedraakt           	hudra:kt            
hoeft               	huft                
hoer                	hur                 
hoertje             	hurtj@              
hoesen              	hus@n               
hoewel              	huw@l               
hof                 	hOf                 
holland             	hOlAnt              
hond                	hOnt                
hoofd               	ho:ft               
hooft               	ho:ft               
hoog                	ho:x                
hoogen              	ho:x@n              
hoogsten            	ho:xst@n            
hoopen              	ho:p@n              
hoor                	ho:r                
hooren              	ho:r@n              
hoort               	ho:rt               
hooy                	ho:i                
hop                 	hOp                 
hou                 	hAu                 
houd                	hAut                
houden              	hAud@n              
houdende            	hAud@nd@            
houtskool           	hAutsko:l           
houwen              	hAuw@n              
huer                	hyr                 
huilebalk           	h9yl@bAlk           
huilen              	h9yl@n              
huilende            	h9yl@nd@            
huilt               	h9ylt               
huis                	h9ys                
huizen              	h9yz@n              
hulp                	hYlp                
hun                 	hYn                 
hunne               	hYn@                
hy                  	hi                  
hyze                	hiz@                
ibi                 	Ibi                 
iemand              	imAnt               
ien                 	in                  
iens                	ins                 
iets                	its                 
ik                  	Ik                  
immensis            	Im@nsIs             
impregnavit         	Impr@xnAvIt         
in                  	In                  
inbeelden           	Inb@ld@n            
influeren           	Inflyr@n            
inhoude             	InhAud@             
inne                	In@                 
insonderheid        	InsOnd@h@t          
interpoosen         	Int@po:s@n          
intreên            	Intr@n              
inwendige           	Inw@ndIg@           
is                  	Is                  
ja                  	ja:                 
jaagen              	ja:x@n              
jaap                	ja:p                
jaapje              	ja:pj@              
jaar                	ja:r                
jaaren              	ja:r@n              
jaars               	ja:rs               
jacht               	jAxt                
jachtig             	jAxtIg              
jaegt               	ja:xt               
jaep                	ja:p                
jaer                	ja:r                
jaeren              	ja:r@n              
jan                 	jAn                 
janken              	jAnk@n              
janne               	jAn@                
jannetje            	jAn@tj@             
je                  	j@                  
jegens              	j@x@ns              
jem                 	j@m                 
jemy                	j@mi                
jesse               	j@s@                
jet                 	j@t                 
jochem              	jOx@m               
jongen              	jON@n               
jongmans            	jONmAns             
jongspel            	jONsp@l             
jongspul            	jONspYl             
jons                	jOns                
joppen              	jOpp@n              
jou                 	jAu                 
joului              	jAul9y              
jouwen              	jAuw@n              
jouwent             	jAuw@nt             
juffrouw            	jYfrAuw             
juist               	j9yst               
jy                  	ji                  
kaarsen             	ka:rs@n             
kaart               	ka:rt               
kaele               	ka:l@               
kal                 	kAl                 
kalf                	kAlf                
kan                 	kAn                 
kans                	kAns                
kansje              	kAnsj@              
kant                	kAnt                
kap                 	kAp                 
keel                	k@l                 
keeren              	k@r@n               
keert               	k@rt                
kees                	k@s                 
ken                 	k@n                 
kenje               	k@nj@               
kennis              	k@nIs               
kent                	k@nt                
kies                	kis                 
kind                	kInt                
kindsgebeenten      	kIndsx@b@nt@n       
kinkel              	kInk@l              
kinkels             	kInk@ls             
klaar               	kla:r               
klaare              	kla:r@              
klaartje            	kla:rtj@            
klacht              	klAxt               
klachten            	klAxt@n             
klad                	klAt                
kladde              	klAd@               
klaer               	kla:r               
klaeren             	kla:r@n             
klappen             	klApp@n             
kleeren             	kl@r@n              
kleêren            	kl@r@n              
klerk               	kl@k                
klompen             	klOmp@n             
klop                	klOp                
kloppen             	klOpp@n             
kloppende           	klOpp@nd@           
klopt               	klOpt               
klouwen             	klAuw@n             
kluiten             	kl9yt@n             
knaphandig          	knAphAndIg          
kneep               	kn@p                
kneepen             	kn@p@n              
kneppels            	kn@pp@ls            
knie                	kni                 
knier               	knir                
kniertje            	knirtj@             
knikkebeen          	knIkk@b@n           
knikkende           	knIkk@nd@           
knikt               	knIkt               
knoesten            	knust@n             
knol                	knOl                
knollen             	knOl@n              
knolles             	knOl@s              
knoppen             	knOpp@n             
koek                	kuk                 
koeken              	kuk@n               
kom                 	kOm                 
kommer              	kOm@                
komt                	kOmt                
kon                 	kOn                 
koningen            	kOnIN@n             
kool                	ko:l                
koomen              	ko:m@n              
koop                	ko:p                
koos                	ko:s                
koot                	ko:t                
kop                 	kOp                 
koppelaar           	kOpp@la:r           
kosten              	kOst@n              
koud                	kAut                
kraag               	kra:x               
kraajen             	kra:i@n             
kraam               	kra:m               
kraamtyd            	kra:mtit            
krabben             	krAb@n              
kracht              	krAxt               
krachten            	krAxt@n             
kraeken             	kra:k@n             
kreeg               	kr@x                
kreek               	kr@k                
krenken             	kr@nk@n             
krenten             	kr@nt@n             
krieken             	krik@n              
krielen             	kril@n              
kruipen             	kr9yp@n             
kruis               	kr9ys               
krukken             	krYkk@n             
krygen              	krix@n              
krygende            	krix@nd@            
kryn                	krin                
krynen              	krin@n              
kunnen              	kYn@n               
kunst               	kYnst               
kunt                	kYnt                
kusje               	kYsj@               
kusjes              	kYsj@s              
kwaad               	kwa:t               
kwae                	kwa:                
kwam                	kwAm                
kwast               	kwAst               
kwellen             	kw@l@n              
kwyl                	kwil                
kwyt                	kwit                
kyk                 	kik                 
kyken               	kik@n               
kykuit              	kik9yt              
kynd                	kInt                
kyven               	kiv@n               
laan                	la:n                
laat                	la:t                
laaten              	la:t@n              
laater              	la:t@               
laatste             	la:tst@             
laazen              	la:z@n              
lachen              	lAx@n               
laelyk              	la:lIk              
laen                	la:n                
laet                	la:t                
laeten              	la:t@n              
lag                 	lAx                 
lam                 	lAm                 
land                	lAnt                
lande               	lAnd@               
landen              	lAnd@n              
lang                	lAN                 
lange               	lAN@                
langs               	lANs                
langzaam            	lANza:m             
lap                 	lAp                 
lapje               	lApj@               
las                 	lAs                 
laste               	lAst@               
lasten              	lAst@n              
ledig               	l@dIg               
leed                	l@t                 
leek                	l@k                 
leelyk              	l@lIk               
leen                	l@n                 
leeren              	l@r@n               
leert               	l@rt                
leest               	l@st                
leeven              	l@v@n               
leevens             	l@v@ns              
leezen              	l@z@n               
leg                 	l@x                 
leggen              	l@x@n               
legt                	l@xt                
lenden              	l@nd@n              
lest                	l@st                
letten              	l@t@n               
licht               	lIxt                
lichte              	lIxt@               
lichten             	lIxt@n              
lichtlyk            	lIxtlIk             
lieden              	lid@n               
liedje              	lidj@               
lief                	lif                 
liefd               	lift                
liefde              	lifd@               
liefdens            	lifd@ns             
lieffelyke          	lif@lIk@            
liefkoost           	lifko:st            
liefst              	lifst               
liep                	lip                 
liet                	lit                 
lieve               	liv@                
liên               	lin                 
ligt                	lIxt                
lijen               	li@n                
likken              	lIkk@n              
linden              	lInd@n              
lippen              	lIpp@n              
loeren              	lur@n               
loerend             	lur@nt              
lompe               	lOmp@               
lompen              	lOmp@n              
loof                	lo:f                
loogen              	lo:x@n              
loopen              	lo:p@n              
los                 	lOs                 
lossen              	lOs@n               
louwtjens           	lAuwtj@ns           
lubben              	lYb@n               
luidkeels           	l9ydk@ls            
luimen              	l9ym@n              
luisenek            	l9ys@n@k            
luistren            	l9ystr@n            
luitjes             	l9ytj@s             
lukken              	lYkk@n              
lust                	lYst                
lustig              	lYstIg              
luy                 	lYi                 
luyster             	lYIst@              
ly                  	li                  
lyd                 	lit                 
lydde               	lId@                
lyden               	lid@n               
lyf                 	lif                 
lyjen               	lij@n               
lywaat              	liwa:t              
maag                	ma:x                
maak                	ma:k                
maaken              	ma:k@n              
maakende            	ma:k@nd@            
maakje              	ma:kj@              
maakt               	ma:kt               
maal                	ma:l                
maand               	ma:nt               
maanden             	ma:nd@n             
maanlicht           	ma:nlIxt            
maar                	ma:r                
macht               	mAxt                
maek                	ma:k                
maeken              	ma:k@n              
maekt               	ma:kt               
maenen              	ma:n@n              
maer                	ma:r                
maet                	ma:t                
mag                 	mAx                 
magt                	mAxt                
mai                 	mAi                 
mal                 	mAl                 
malkaar             	mAlka:r             
malle               	mAl@                
mallen              	mAl@n               
man                 	mAn                 
mand                	mAnt                
manden              	mAnd@n              
mannen              	mAn@n               
mannenbroek         	mAn@nbruk           
mannenhuis          	mAn@nh9ys           
mans                	mAns                
manu                	mAny                
maski               	mAski               
mat                 	mAt                 
me                  	m@                  
mede                	m@d@                
medely              	m@d@li              
mee                 	m@                  
meed                	m@t                 
meede               	m@d@                
meedoogend          	m@do:x@nt           
meen                	m@n                 
meenen              	m@n@n               
meening             	m@nIN               
meenj               	m@nj                
meent               	m@nt                
meer                	m@r                 
meest               	m@st                
meeste              	m@st@               
meesten             	m@st@n              
meezen              	m@z@n               
meê                	m@                  
meêr               	m@r                 
mekaer              	m@ka:r              
melis               	m@lIs               
men                 	m@n                 
menig               	m@nIg               
